city,date,lat,temp,humd,wind,cloud
Qaanaaq,1613026590,77.484,5.88,76,13.76,6
Mataura,1613026591,-46.1927,51.82,68,10.31,74
Kavaratti,1613026592,10.5669,82.4,53,6.78,35
Hobart,1613026593,-42.8794,75.0,40,12.66,0
Hithadhoo,1613026595,-0.6,82.02,80,11.52,48
Naberera,1613026596,-4.2,64.22,92,2.15,99
Ushuaia,1613026376,-54.8,60.8,67,14.97,0
Longyearbyen,1613026599,78.2186,5.0,61,23.02,40
Albany,1613026600,42.6001,21.99,55,1.9,100
Puerto Ayora,1613026602,-0.7393,73.99,99,1.01,56
Los Llanos de Aridane,1613026406,28.6585,60.8,72,8.05,0
Province of Trapani,1613026604,37.8333,57.99,71,18.41,40
Lagoa,1613026605,39.05,58.33,68,31.38,4
Castro,1613026607,-24.7911,59.74,97,7.0,66
San Cristobal,1613026372,7.7669,64.62,87,2.48,100
Port Alfred,1613026611,-33.5906,78.01,87,1.01,37
Avarua,1613026612,-21.2078,78.8,89,2.3,100
East London,1613026613,-33.0153,77.0,83,9.22,75
Hermanus,1613026614,-34.4187,75.0,71,4.0,0
Kahului,1613026403,20.8947,71.6,60,9.22,75
Cape Town,1613026388,-33.9258,75.0,78,11.5,0
Khatanga,1613026606,71.9667,-22.49,83,3.31,8
Norman Wells,1613026620,65.282,-14.8,76,9.22,20
Kaohsiung City,1613026621,22.6163,75.2,64,14.97,20
Tasiilaq,1613026405,65.6145,10.4,56,10.36,35
Punta Arenas,1613026625,-53.15,53.6,87,11.5,90
Saskylakh,1613026626,71.9167,-20.94,85,4.56,0
Flinders,1613026627,-34.5833,79.0,64,1.99,0
Butaritari,1613026628,3.0707,81.66,79,13.42,100
Bay Roberts,1613026629,47.5999,19.0,79,36.82,75
Lima,1613026405,-12.0432,73.99,73,5.75,0
Chokurdakh,1613026632,70.6333,-14.39,89,8.16,0
Kumul,1613026633,42.8,41.07,54,6.38,100
Saint-Philippe,1613026635,-21.3585,89.6,55,23.02,0
Kieta,1613026621,-6.2167,80.04,82,7.38,100
Nanortalik,1613026638,60.1432,25.45,89,13.71,100
Dikson,1613026639,73.5069,-21.03,88,1.14,77
Hirara,1613026423,24.8,71.6,94,19.57,75
Atuona,1613026642,-9.8,78.24,80,17.22,9
Lebu,1613026643,-37.6167,60.82,90,10.09,100
Boende,1613026645,-0.2167,81.97,54,0.49,100
Oktyabr'skoye,1613026646,43.0645,51.8,58,4.47,40
New Norfolk,1613026395,-42.7826,75.0,41,3.74,100
